"export-plots data (NetLogo 6.0)"
"Wolf Sheep Predation.nlogo"
"03/20/2017 17:08:08:723 -0400"

"MODEL SETTINGS"
"wolf-gain-from-food","show-energy?","grass?","initial-number-wolves","wolf-reproduce","initial-number-sheep","sheep-gain-from-food","grass-regrowth-time","sheep-reproduce"
"22","false","false","52","5","97","4","38","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","495","0","8830","true","""sheep""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","105","397"
"""wolves""","true","0","1","15","397"
"""grass / 4""","true","0","1","55","0"

"""sheep""",,,,"""wolves""",,,,"""grass / 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"134","4","105","true","134","368","15","true",,,,
"135","4","105","true","135","340","15","true",,,,
"136","3","105","true","136","321","15","true",,,,
"137","3","105","true","137","305","15","true",,,,
"138","2","105","true","138","299","15","true",,,,
"139","2","105","true","139","283","15","true",,,,
"140","3","105","true","140","274","15","true",,,,
"141","3","105","true","141","264","15","true",,,,
"142","3","105","true","142","240","15","true",,,,
"143","3","105","true","143","221","15","true",,,,
"144","3","105","true","144","209","15","true",,,,
"145","2","105","true","145","186","15","true",,,,
"146","2","105","true","146","181","15","true",,,,
"147","2","105","true","147","175","15","true",,,,
"148","2","105","true","148","162","15","true",,,,
"149","2","105","true","149","160","15","true",,,,
"150","2","105","true","150","148","15","true",,,,
"151","2","105","true","151","134","15","true",,,,
"152","2","105","true","152","122","15","true",,,,
"153","2","105","true","153","109","15","true",,,,
"154","2","105","true","154","103","15","true",,,,
"155","2","105","true","155","102","15","true",,,,
"156","2","105","true","156","92","15","true",,,,
"157","2","105","true","157","83","15","true",,,,
"158","2","105","true","158","78","15","true",,,,
"159","2","105","true","159","76","15","true",,,,
"160","2","105","true","160","78","15","true",,,,
"161","2","105","true","161","84","15","true",,,,
"162","2","105","true","162","82","15","true",,,,
"163","2","105","true","163","75","15","true",,,,
"164","2","105","true","164","75","15","true",,,,
"165","2","105","true","165","66","15","true",,,,
"166","2","105","true","166","64","15","true",,,,
"167","2","105","true","167","54","15","true",,,,
"168","3","105","true","168","47","15","true",,,,
"169","4","105","true","169","42","15","true",,,,
"170","4","105","true","170","37","15","true",,,,
"171","3","105","true","171","28","15","true",,,,
"172","4","105","true","172","22","15","true",,,,
"173","4","105","true","173","20","15","true",,,,
"174","4","105","true","174","17","15","true",,,,
"175","4","105","true","175","15","15","true",,,,
"176","4","105","true","176","15","15","true",,,,
"177","4","105","true","177","12","15","true",,,,
"178","4","105","true","178","13","15","true",,,,
"179","4","105","true","179","13","15","true",,,,
"180","4","105","true","180","9","15","true",,,,
"181","4","105","true","181","9","15","true",,,,
"182","4","105","true","182","9","15","true",,,,
"183","3","105","true","183","7","15","true",,,,
"184","3","105","true","184","7","15","true",,,,
"185","4","105","true","185","7","15","true",,,,
"186","4","105","true","186","6","15","true",,,,
"187","4","105","true","187","6","15","true",,,,
"188","4","105","true","188","3","15","true",,,,
"189","4","105","true","189","3","15","true",,,,
"190","4","105","true","190","3","15","true",,,,
"191","4","105","true","191","3","15","true",,,,
